route_id,service_id,trip_id
16441,4419,1454911
16441,4419,1459259
16441,4419,1461554
16441,4419,1469089
16441,4419,1469586
16441,4419,1478615
16441,4419,1484989
16441,4419,1499177
16441,4419,1512924
16441,4419,1513927
16441,4419,1514183
16441,4419,1516709
16441,4419,1517861
16441,4419,1524639
16441,4419,1527549
16441,4419,1531513
16441,4419,153176
16441,4419,1537148
16441,4419,1542397
16441,4419,1552476
16441,4419,1554743
16441,4419,169130
16441,4419,169382
16441,4419,171386
16441,4419,171831
16441,4419,172717
16441,4419,202314
16441,4419,214474
16441,4419,218583
16441,4419,21941
16441,4419,232353
16441,4419,245904
16441,4419,250727
16441,4419,255113
16441,4419,256416
16441,4419,270040
16441,4419,281916
16441,4419,304688
16441,4419,314545
16441,4419,323839
16441,4419,341025
16441,4419,349012
16441,4419,349597
16441,4419,352727
16441,4419,380133
16441,4419,390880
16441,4419,392896
16441,4419,393996
16441,4419,394567
16441,4419,396774
16441,4419,415773
16441,4419,422632
16441,4419,427069
16441,4419,430924
16441,4419,431616
16441,4419,43366
16441,4419,444852
16441,4419,446948
16441,4419,452078
16441,4419,453809
16441,4419,465536
16441,4419,471989
16441,4419,477832
16441,4419,483237
16441,4419,490882
16441,4419,494278
16441,4419,507668
16441,4419,516299
16441,4419,521407
16441,4419,529081
16441,4419,535862
16441,4419,541365
16441,4419,543711
16441,4419,544367
16441,4419,560702
16441,4419,567230
16441,4419,57197
16441,4419,573296
16441,4419,574686
16441,4419,57594
16441,4419,590581
16441,4419,598222
16441,4419,598832
16441,4419,599075
16441,4419,600691
16441,4419,630037
16441,4419,630482
16441,4419,635272
16441,4419,640539
16441,4419,644970
16441,4419,647770
16441,4419,666445
16441,4419,688859
16441,4419,695648
16441,4419,696499
16441,4419,699089
16441,4419,709086
16441,4419,715469
16441,4419,717089
16441,4419,719927
16441,4419,722497
16441,4419,727503
16441,4419,730584
16441,4419,740515
16441,4419,742094
16441,4419,745358
16441,4419,746361
16441,4419,757592
16441,4419,757953
16441,4419,758016
16441,4419,76196
16441,4419,771
16441,4419,771984
16441,4419,772353
16441,4419,774495
16441,4419,786372
16441,4419,786377
16441,4419,786876
16441,4419,797103
16441,4419,802957
16441,4419,80943
16441,4419,820099
16441,4419,833943
16441,4419,836418
16441,4419,846472
16441,4419,85310
16441,4419,854225
16441,4419,874551
16441,4419,874803
16441,4419,887216
16441,4419,888285
16441,4419,89508
16441,4419,901285
16441,4419,903613
16441,4419,923677
16441,4419,924656
16441,4419,941965
16441,4419,945198
16441,4419,9484
16441,4419,949527
16441,4419,95147
16441,4419,958946
16441,4419,96395
16441,4419,965134
16441,4419,966088
16441,4419,975022
16441,4419,98034
16441,4419,990917
16441,4419,996274
16441,4419,996904
16506,5121,1095760
16506,5121,337899
16508,3716,1017699
16508,3716,1029271
16508,3716,1031389
16508,3716,1035584
16508,3716,1058054
16508,3716,1060999
16508,3716,1077192
16508,3716,1095982
16508,3716,11328
16508,3716,1155145
16508,3716,1160035
16508,3716,1200323
16508,3716,1220472
16508,3716,1260900
16508,3716,1264082
16508,3716,1266225
16508,3716,12681
16508,3716,1271476
16508,3716,1275050
16508,3716,1315287
16508,3716,1317934
16508,3716,131930
16508,3716,1346474
16508,3716,1357651
16508,3716,1366962
16508,3716,1384199
16508,3716,1433819
16508,3716,1465641
16508,3716,1477119
16508,3716,1481593
16508,3716,1509653
16508,3716,1531690
16508,3716,1548211
16508,3716,1553344
16508,3716,1553634
16508,3716,1562918
16508,3716,183003
16508,3716,200511
16508,3716,207226
16508,3716,217127
16508,3716,226069
16508,3716,232802
16508,3716,254896
16508,3716,25686
16508,3716,268577
16508,3716,270701
16508,3716,275340
16508,3716,288834
16508,3716,301309
16508,3716,301676
16508,3716,326720
16508,3716,337182
16508,3716,339422
16508,3716,347079
16508,3716,35044
16508,3716,369954
16508,3716,378724
16508,3716,383793
16508,3716,384589
16508,3716,428582
16508,3716,489336
16508,3716,491641
16508,3716,4987
16508,3716,538591
16508,3716,542220
16508,3716,556441
16508,3716,56512
16508,3716,589414
16508,3716,591571
16508,3716,615960
16508,3716,641580
16508,3716,65183
16508,3716,668311
16508,3716,676512
16508,3716,682781
16508,3716,684580
16508,3716,688873
16508,3716,719347
16508,3716,731312
16508,3716,740314
16508,3716,830434
16508,3716,875645
16508,3716,924253
16508,3716,925123
16508,3716,92927
16508,3716,956571
16508,3716,987516
16508,3716,991002
16508,4419,1129881
16508,4419,1154164
16508,4419,1161327
16508,4419,1396356
16508,4419,202234
16508,4419,481481
16508,4419,925777
16508,4419,927642
16508,4419,987229
16508,5121,1027738
16508,5121,1136702
16508,5121,1193153
16508,5121,1246169
16508,5121,1430604
16508,5121,1433521
16508,5121,1459513
16508,5121,1474249
16508,5121,1536280
16508,5121,1544721
16508,5121,301121
16508,5121,440729
16508,5121,452631
16508,5121,493709
16508,5121,533945
16508,5121,554958
16508,5121,571398
16508,5121,741027
16508,5121,743791
16508,5121,745786
16508,5121,779409
16508,5121,781956
16508,5121,883386
16508,5121,998550
16521,3716,412301
16521,4419,1018434
16521,4419,1101563
16521,4419,12703
16521,4419,1276523
16521,4419,1282262
16521,4419,1298828
16521,4419,1323638
16521,4419,1348677
16521,4419,1453399
16521,4419,1471268
16521,4419,1472152
16521,4419,1500906
16521,4419,174983
16521,4419,184164
16521,4419,230973
16521,4419,276297
16521,4419,307862
16521,4419,384400
16521,4419,412179
16521,4419,457982
16521,4419,458409
16521,4419,477394
16521,4419,511101
16521,4419,517553
16521,4419,552631
16521,4419,6605
16521,4419,675622
16521,4419,695126
16521,4419,777677
16521,4419,790011
16521,4419,86680
16546,5121,1261471
16546,5121,282106
1660,3716,1044786
1660,3716,1047668
1660,3716,1065229
1660,3716,1069356
1660,3716,1086969
1660,3716,1090029
1660,3716,1091455
1660,3716,1099463
1660,3716,1099821
1660,3716,1100604
1660,3716,110152
1660,3716,1109014
1660,3716,1116185
1660,3716,1122386
1660,3716,1127037
1660,3716,1148852
1660,3716,1162886
1660,3716,1168820
1660,3716,1196584
1660,3716,1197782
1660,3716,1216316
1660,3716,1222460
1660,3716,1222476
1660,3716,1226876
1660,3716,1228606
1660,3716,1244386
1660,3716,1253275
1660,3716,1255503
1660,3716,1265158
1660,3716,1279110
1660,3716,1290289
1660,3716,1319516
1660,3716,1321590
1660,3716,1323290
1660,3716,1331091
1660,3716,133715
1660,3716,1343403
1660,3716,1360814
1660,3716,1367549
1660,3716,1367903
1660,3716,13725
1660,3716,1373257
1660,3716,1374037
1660,3716,1380978
1660,3716,1383614
1660,3716,1402294
1660,3716,1402929
1660,3716,1417333
1660,3716,1428081
1660,3716,1435097
1660,3716,1447611
1660,3716,1460869
1660,3716,147398
1660,3716,1484586
1660,3716,1517296
1660,3716,1524464
1660,3716,1539820
1660,3716,1545083
1660,3716,1560446
1660,3716,157835
1660,3716,160209
1660,3716,168892
1660,3716,176228
1660,3716,19183
1660,3716,199687
1660,3716,201110
1660,3716,203545
1660,3716,205814
1660,3716,208180
1660,3716,211376
1660,3716,219470
1660,3716,227121
1660,3716,235861
1660,3716,257587
1660,3716,268925
1660,3716,280519
1660,3716,297112
1660,3716,302787
1660,3716,303427
1660,3716,31591
1660,3716,324604
1660,3716,32866
1660,3716,340539
1660,3716,343441
1660,3716,345585
1660,3716,350142
1660,3716,351757
1660,3716,396891
1660,3716,397984
1660,3716,401414
1660,3716,401942
1660,3716,404132
1660,3716,419763
1660,3716,423307
1660,3716,438066
1660,3716,439141
1660,3716,449969
1660,3716,452129
1660,3716,474862
1660,3716,47956
1660,3716,485622
1660,3716,498293
1660,3716,514893
1660,3716,532788
1660,3716,543115
1660,3716,54549
1660,3716,550765
1660,3716,571052
1660,3716,620840
1660,3716,625917
1660,3716,628327
1660,3716,644624
1660,3716,65275
1660,3716,656692
1660,3716,657806
1660,3716,662249
1660,3716,676910
1660,3716,686274
1660,3716,691275
1660,3716,696441
1660,3716,713497
1660,3716,720313
1660,3716,732225
1660,3716,751866
1660,3716,772689
1660,3716,777068
1660,3716,779901
1660,3716,814674
1660,3716,816798
1660,3716,824134
1660,3716,839844
1660,3716,874437
1660,3716,879388
1660,3716,881988
1660,3716,901434
1660,3716,917965
1660,3716,927002
1660,3716,927779
1660,3716,944967
1660,3716,95655
1660,3716,966272
1660,3716,980272
1660,3716,98928
1660,4419,1029012
1660,4419,1057459
1660,4419,107586
1660,4419,1078588
1660,4419,1158770
1660,4419,1183182
1660,4419,1189429
1660,4419,1190581
1660,4419,1232986
1660,4419,1281453
1660,4419,1296666
1660,4419,1306303
1660,4419,1324967
1660,4419,1333213
1660,4419,1364473
1660,4419,1417257
1660,4419,1521781
1660,4419,1530904
1660,4419,208765
1660,4419,232823
1660,4419,385992
1660,4419,441065
1660,4419,44452
1660,4419,471419
1660,4419,483613
1660,4419,508608
1660,4419,589286
1660,4419,60033
1660,4419,602019
1660,4419,615893
1660,4419,669121
1660,4419,713082
1660,4419,720759
1660,4419,747145
1660,4419,910832
1660,4419,9317
1660,4419,940886
1660,4419,993037
1660,4419,993466
1660,4419,999446
1660,5121,1015394
1660,5121,1172618
1660,5121,1184386
1660,5121,1285383
1660,5121,1292286
1660,5121,136705
1660,5121,1407186
1660,5121,1409870
1660,5121,1415436
1660,5121,1549932
1660,5121,19854
1660,5121,220233
1660,5121,237528
1660,5121,249438
1660,5121,308742
1660,5121,342951
1660,5121,367867
1660,5121,422641
1660,5121,46316
1660,5121,465042
1660,5121,499638
1660,5121,548617
1660,5121,677170
1660,5121,764361
1660,5121,78260
1660,5121,803736
1660,5121,847473
1660,5121,852825
1660,5121,853346
1660,5121,953737
16622,3716,1039472
16622,3716,1047059
16622,3716,1073102
16622,3716,1086218
16622,3716,1096147
16622,3716,1120832
16622,3716,1135045
16622,3716,1141072
16622,3716,1170301
16622,3716,1186359
16622,3716,1198227
16622,3716,1204397
16622,3716,1220014
16622,3716,1274290
16622,3716,1274723
16622,3716,1298270
16622,3716,1299552
16622,3716,1302354
16622,3716,1317089
16622,3716,1323396
16622,3716,1328331
16622,3716,1328886
16622,3716,1338903
16622,3716,1356651
16622,3716,1371803
16622,3716,1373890
16622,3716,1377316
16622,3716,1384163
16622,3716,1407639
16622,3716,1431040
16622,3716,1445091
16622,3716,1477541
16622,3716,1479038
16622,3716,1480652
16622,3716,1487910
16622,3716,1493987
16622,3716,1515506
16622,3716,1547958
16622,3716,1560243
16622,3716,156155
16622,3716,169524
16622,3716,174714
16622,3716,17958
16622,3716,184126
16622,3716,187510
16622,3716,189937
16622,3716,227460
16622,3716,237252
16622,3716,28592
16622,3716,289957
16622,3716,290884
16622,3716,293153
16622,3716,336571
16622,3716,353652
16622,3716,354215
16622,3716,366120
16622,3716,428074
16622,3716,428858
16622,3716,459160
16622,3716,471805
16622,3716,477720
16622,3716,485452
16622,3716,489090
16622,3716,50681
16622,3716,515341
16622,3716,53665
16622,3716,599328
16622,3716,615510
16622,3716,643651
16622,3716,647331
16622,3716,73569
16622,3716,739054
16622,3716,741917
16622,3716,756590
16622,3716,758436
16622,3716,759066
16622,3716,797217
16622,3716,837175
16622,3716,861829
16622,3716,86252
16622,3716,87557
16622,3716,893968
16622,4419,1021709
16622,4419,1051742
16622,4419,1156925
16622,4419,1212098
16622,4419,1213123
16622,4419,1221237
16622,4419,1238636
16622,4419,1244520
16622,4419,126534
16622,4419,1270497
16622,4419,1280519
16622,4419,1332774
16622,4419,134002
16622,4419,1359261
16622,4419,1388040
16622,4419,138914
16622,4419,1401207
16622,4419,1402020
16622,4419,142552
16622,4419,1433139
16622,4419,1439849
16622,4419,1466217
16622,4419,1494792
16622,4419,1500585
16622,4419,1504447
16622,4419,1515997
16622,4419,1530817
16622,4419,1545361
16622,4419,1552100
16622,4419,1556198
16622,4419,1557292
16622,4419,162436
16622,4419,185453
16622,4419,187516
16622,4419,243639
16622,4419,249729
16622,4419,283203
16622,4419,284731
16622,4419,294035
16622,4419,303917
16622,4419,310650
16622,4419,31458
16622,4419,318282
16622,4419,322099
16622,4419,323326
16622,4419,331252
16622,4419,347472
16622,4419,351304
16622,4419,367037
16622,4419,370785
16622,4419,373158
16622,4419,458457
16622,4419,458653
16622,4419,491239
16622,4419,491592
16622,4419,522203
16622,4419,549249
16622,4419,573152
16622,4419,608421
16622,4419,630172
16622,4419,640819
16622,4419,664948
16622,4419,66615
16622,4419,686825
16622,4419,733686
16622,4419,735252
16622,4419,75190
16622,4419,789632
16622,4419,809657
16622,4419,826627
16622,4419,838755
16622,4419,854598
16622,4419,873457
16622,4419,903417
16622,4419,928194
16622,4419,935049
16622,4419,95224
16622,4419,95882
16622,4419,96815
16622,5121,1086548
16622,5121,1213309
16622,5121,1245151
16622,5121,128873
16622,5121,1338928
16622,5121,154928
16622,5121,301869
16622,5121,34235
16622,5121,458271
16622,5121,46882
16622,5121,59480
16622,5121,624958
16622,5121,684724
16622,5121,719321
16622,5121,802951
16622,5121,846621
16622,5121,848429
16622,5121,850507
16622,5121,862783
16622,5121,915605
16622,5121,954991
16628,4419,1521109
16647,4419,148821
16647,4419,59855
16647,4419,755336
16647,4419,962461
16679,3716,1015865
16679,3716,1020907
16679,3716,1035101
16679,3716,1051932
16679,3716,1062110
16679,3716,1070535
16679,3716,1095764
16679,3716,1111268
16679,3716,1145148
16679,3716,1150818
16679,3716,1154905
16679,3716,117534
16679,3716,1175831
16679,3716,117903
16679,3716,1184989
16679,3716,121589
16679,3716,12242
16679,3716,1266157
16679,3716,1348397
16679,3716,1348842
16679,3716,1357328
16679,3716,1370101
16679,3716,1375233
16679,3716,1396769
16679,3716,1415241
16679,3716,1444819
16679,3716,1449345
16679,3716,1463566
16679,3716,1476170
16679,3716,1492719
16679,3716,1494458
16679,3716,1504216
16679,3716,152337
16679,3716,1540057
16679,3716,1540602
16679,3716,1560062
16679,3716,213121
16679,3716,221883
16679,3716,223155
16679,3716,22930
16679,3716,231761
16679,3716,249788
16679,3716,265600
16679,3716,28804
16679,3716,305144
16679,3716,315552
16679,3716,324128
16679,3716,342034
16679,3716,35841
16679,3716,358610
16679,3716,370450
16679,3716,382171
16679,3716,390888
16679,3716,477990
16679,3716,497444
16679,3716,502568
16679,3716,55569
16679,3716,558635
16679,3716,585434
16679,3716,642116
16679,3716,646041
16679,3716,656585
16679,3716,671657
16679,3716,704205
16679,3716,736176
16679,3716,742532
16679,3716,745240
16679,3716,78149
16679,3716,781514
16679,3716,783871
16679,3716,798348
16679,3716,833103
16679,3716,835777
16679,3716,849225
16679,3716,887289
16679,3716,898377
16679,3716,907816
16679,3716,935818
16679,3716,945670
16679,3716,951754
16679,3716,956705
16679,3716,99975
16679,4419,1004085
16679,4419,1006241
16679,4419,1028547
16679,4419,1033215
16679,4419,1058208
16679,4419,1080853
16679,4419,1083483
16679,4419,1086933
16679,4419,1089572
16679,4419,1108845
16679,4419,1117603
16679,4419,1126261
16679,4419,1140813
16679,4419,1146946
16679,4419,1166481
16679,4419,1183799
16679,4419,1194802
16679,4419,1214357
16679,4419,1235585
16679,4419,1236139
16679,4419,123896
16679,4419,1240850
16679,4419,12483
16679,4419,125470
16679,4419,1290100
16679,4419,1298182
16679,4419,1304570
16679,4419,1309193
16679,4419,1338770
16679,4419,1349805
16679,4419,1364044
16679,4419,1381608
16679,4419,1389094
16679,4419,1389431
16679,4419,1398498
16679,4419,1408828
16679,4419,1449703
16679,4419,145639
16679,4419,1470926
16679,4419,1495601
16679,4419,1496826
16679,4419,1512125
16679,4419,1540328
16679,4419,1552389
16679,4419,1553139
16679,4419,1556201
16679,4419,217007
16679,4419,218700
16679,4419,231556
16679,4419,241767
16679,4419,26001
16679,4419,262876
16679,4419,267632
16679,4419,287892
16679,4419,321121
16679,4419,330911
16679,4419,348458
16679,4419,362581
16679,4419,365932
16679,4419,366407
16679,4419,413856
16679,4419,414
16679,4419,447850
16679,4419,468041
16679,4419,470244
16679,4419,477885
16679,4419,488357
16679,4419,493029
16679,4419,498085
16679,4419,542361
16679,4419,559867
16679,4419,561211
16679,4419,574827
16679,4419,579403
16679,4419,58638
16679,4419,598455
16679,4419,617321
16679,4419,641506
16679,4419,646568
16679,4419,664982
16679,4419,665501
16679,4419,668757
16679,4419,669115
16679,4419,690051
16679,4419,697471
16679,4419,705796
16679,4419,729470
16679,4419,73130
16679,4419,772721
16679,4419,779560
16679,4419,793749
16679,4419,808095
16679,4419,820358
16679,4419,847929
16679,4419,85541
16679,4419,858162
16679,4419,859332
16679,4419,862407
16679,4419,865956
16679,4419,875928
16679,4419,884770
16679,4419,90651
16679,4419,924193
16679,4419,929207
16679,4419,951660
16679,4419,976538
16679,4419,985918
16679,4419,993448
16679,4419,996053
16679,5121,1002435
16679,5121,117934
16679,5121,1261316
16679,5121,1336541
16679,5121,1351243
16679,5121,1388439
16679,5121,1447563
16679,5121,156619
16679,5121,193231
16679,5121,202132
16679,5121,235370
16679,5121,393338
16679,5121,437417
16679,5121,459116
16679,5121,510464
16679,5121,523385
16679,5121,552811
16679,5121,553343
16679,5121,620126
16679,5121,718619
16679,5121,815195
16679,5121,882269
16679,5121,904631
16679,5121,92319
16679,5121,973483
16715,4193,1047583
16715,4193,105621
16715,4193,1080070
16715,4193,1106835
16715,4193,1112335
16715,4193,1112805
16715,4193,1223358
16715,4193,1227809
16715,4193,1230916
16715,4193,1241919
16715,4193,1271891
16715,4193,1295610
16715,4193,1311196
16715,4193,1316648
16715,4193,1412639
16715,4193,1422843
16715,4193,1423256
16715,4193,1434018
16715,4193,1461886
16715,4193,1480135
16715,4193,1492431
16715,4193,1528548
16715,4193,177783
16715,4193,187797
16715,4193,219604
16715,4193,222752
16715,4193,241523
16715,4193,320972
16715,4193,327104
16715,4193,43359
16715,4193,463403
16715,4193,473457
16715,4193,499952
16715,4193,501064
16715,4193,515191
16715,4193,546446
16715,4193,552997
16715,4193,583568
16715,4193,635956
16715,4193,644900
16715,4193,68255
16715,4193,778782
16715,4193,873559
16715,4193,975535
16715,4193,998659
16790,3716,10360
16790,3716,1066233
16790,3716,1067481
16790,3716,1067560
16790,3716,1071632
16790,3716,1112809
16790,3716,1137516
16790,3716,1150654
16790,3716,1207440
16790,3716,1239526
16790,3716,1252224
16790,3716,1255507
16790,3716,1255850
16790,3716,1264570
16790,3716,1266063
16790,3716,1340478
16790,3716,1343589
16790,3716,1359265
16790,3716,1379114
16790,3716,1390686
16790,3716,1393847
16790,3716,1444563
16790,3716,1478457
16790,3716,152215
16790,3716,1553950
